tweet_id,image_numero,stance_target,stance_label
1495427166506344451,0,Russia,Oppose
1518042665312743424,2,Russia,Oppose
1497952214811353088,1,Russia,Oppose
1512097948741611523,0,Russia,Oppose
1497888647328444418,0,Russia,Oppose
1579932481830387713,0,Russia,Neutral
1492589649964896258,0,Russia,Oppose
1663914812252758025,0,Russia,Oppose
1660898123974164480,3,Russia,Oppose
1487740000959610890,0,Russia,Oppose
1666482156200161280,0,Russia,Oppose
1500161121772212225,2,Russia,Neutral
1498266985301377024,1,Russia,Neutral
1512189052594036736,2,Russia,Oppose
1662594849873461249,0,Russia,Oppose
1582470070608924672,0,Russia,Oppose
1497419654226141185,0,Russia,Neutral
1496718096975142912,0,Russia,Oppose
1496962925172781057,0,Russia,Oppose
1508103443260522497,0,Russia,Oppose
1496679034931097600,0,Russia,Oppose
1635952991080513538,0,Russia,Oppose
1666089969331634183,0,Russia,Oppose
1561670399456428040,1,Russia,Neutral
1505319437733408769,0,Russia,Oppose
1515210953431916544,0,Russia,Oppose
1492637335074361347,0,Russia,Oppose
1556530553825918976,2,Russia,Neutral
1498770981971763208,0,Russia,Oppose
1515423568204496897,0,Russia,Oppose
1520154452703195136,1,Russia,Neutral
1659856782125039618,0,Russia,Oppose
1660669066606944263,1,Russia,Neutral
1587539012658630663,0,Russia,Neutral
1505680922766626820,0,Russia,Neutral
1659530239674908672,0,Russia,Oppose
1496505131411689475,0,Russia,Oppose
1500825941718622209,0,Russia,Oppose
1637945466913538048,0,Russia,Oppose
1580297921035063296,0,Russia,Oppose
1572316334444232704,3,Russia,Oppose
1579637466138824704,0,Russia,Oppose
1499029273566404619,0,Russia,Oppose
1638818084386373632,0,Russia,Oppose
1624691902183354373,0,Russia,Oppose
1512189052594036736,0,Russia,Oppose
1599880619231956993,0,Russia,Neutral
1497632316641918976,0,Russia,Oppose
1660680784208973824,0,Russia,Oppose
1576148014796013568,0,Russia,Neutral
1638459631449133056,0,Russia,Neutral
1511785129731055632,0,Russia,Oppose
1666804135117869057,0,Russia,Oppose
1540964583677886464,0,Russia,Oppose
1511713793155424258,0,Russia,Oppose
1660866388230111233,0,Russia,Oppose
1515562346567159814,0,Russia,Neutral
1569000739850317825,0,Russia,Oppose
1500152990480666625,0,Russia,Oppose
1629033981202116608,0,Russia,Oppose
1497229075382951937,0,Russia,Neutral
1503156673871060992,0,Russia,Neutral
1498418282960855040,0,Russia,Oppose
1497182354439290880,0,Russia,Oppose
1571128070417031172,0,Russia,Oppose
1510663519401922565,0,Russia,Oppose
1516685787022176258,0,Russia,Oppose
1621875462636187648,0,Russia,Oppose
1497658961176281089,0,Russia,Oppose
1523120072792821761,0,Russia,Oppose
1508556431687102480,0,Russia,Oppose
1497201148188528643,0,Russia,Oppose
1663340278462201856,0,Russia,Neutral
1493693207783301125,0,Russia,Neutral
1502963653372518400,0,Russia,Neutral
1503895715008888832,0,Russia,Neutral
1512019801870413830,0,Russia,Oppose
1640451863353999360,0,Russia,Oppose
1523120072792821761,2,Russia,Oppose
1514238207306747917,0,Russia,Oppose
1593080539871072262,2,Russia,Oppose
1513062717195788290,0,Russia,Neutral
1521992822869704710,0,Russia,Oppose
1576968898787696640,0,Russia,Oppose
1511562319834189827,2,Russia,Oppose
1490668496648380420,0,Russia,Neutral
1492650229417586702,2,Russia,Oppose
1505560370777399308,2,Russia,Oppose
1511752144118026241,0,Russia,Oppose
1523172705646055425,1,Russia,Oppose
1556530553825918976,1,Russia,Neutral
1561670399456428040,2,Russia,Neutral
1549095398052188160,1,Russia,Neutral
1580297921035063296,1,Russia,Oppose
1500160138421805059,3,Russia,Oppose
1514084168602652675,0,Russia,Neutral
1626919523428311042,0,Russia,Neutral
1569373060020453378,0,Russia,Oppose
1614309054708617218,0,Russia,Oppose
1653647630495252482,0,Russia,Neutral
1520154452703195136,3,Russia,Neutral
1511808262865358852,0,Russia,Neutral
1493766696510787586,0,Russia,Neutral
1500194451389562882,0,Russia,Oppose
1660324765393879041,0,Russia,Neutral
1492589649964896258,1,Russia,Oppose
1501288240799748097,0,Russia,Oppose
1510999958824103942,0,Russia,Oppose
1497238327983947777,0,Russia,Oppose
1572458226008096768,0,Russia,Oppose
1515664777858662405,0,Russia,Oppose
1496571676410228741,0,Russia,Oppose
1515793287424069632,0,Russia,Oppose
1665643941885100032,3,Russia,Oppose
1497628520020803590,0,Russia,Oppose
1494390780798058507,0,Russia,Neutral
1514381543623385094,0,Russia,Oppose
1486216216914055174,0,Russia,Oppose
1616397768922378240,0,Russia,Neutral
1520281797833248769,0,Russia,Neutral
1497428052988641281,1,Russia,Oppose
1562798224192073729,1,Russia,Oppose
1575813226826063872,0,Russia,Neutral
1605015944841265153,1,Russia,Neutral
1587254541145227264,0,Russia,Oppose
1526620899054698502,0,Russia,Oppose
1529661472150024192,3,Russia,Oppose
1512019801870413830,1,Russia,Oppose
1479512831489974277,0,Russia,Oppose
1635066887402033153,0,Russia,Neutral
1572316334444232704,2,Russia,Oppose
1658528138584809483,0,Russia,Oppose
1627256111802814465,0,Russia,Neutral
1486439422195294223,0,Russia,Neutral
1496838643973042177,0,Russia,Oppose
1539542264774541315,0,Russia,Neutral
1507712307094241289,1,Russia,Oppose
1654982463460974593,0,Russia,Oppose
1662781036005130240,1,Russia,Oppose
1518810346995306496,0,Russia,Neutral
1515208536149606402,0,Russia,Oppose
1528128647831371777,0,Russia,Oppose
1526541375491252224,0,Russia,Neutral
1510747299126956038,0,Russia,Oppose
1595427196746665985,0,Russia,Oppose
1595758380085149698,0,Russia,Neutral
1487740000959610890,2,Russia,Oppose
1605025488531230720,3,Russia,Neutral
1506393760833454086,0,Russia,Oppose
1657427140428587009,1,Russia,Neutral
1664668296191279105,2,Russia,Oppose
1518042665312743424,0,Russia,Oppose
1501619053340811269,0,Russia,Oppose
1506101580654854144,1,Russia,Oppose
1627203439359889408,0,Russia,Neutral
1662189699799105567,0,Russia,Oppose
1667396405361618945,1,Russia,Oppose
1501481407025410050,0,Russia,Oppose
1510999958824103942,1,Russia,Oppose
1523172705646055425,2,Russia,Oppose
1525852866073591808,1,Russia,Oppose
1498004830173937669,0,Russia,Neutral
1627616898727698432,0,Russia,Oppose
1549095398052188160,0,Russia,Neutral
1511385242694782981,0,Russia,Oppose
1498759220161757184,1,Russia,Oppose
1507078719294386178,0,Russia,Oppose
1497888647328444418,1,Russia,Oppose
1494338274994712584,2,Russia,Neutral
1524138560391102466,0,Russia,Neutral
1554957976733204481,0,Russia,Oppose
1498202964300816384,0,Russia,Neutral
1485157274062630912,0,Russia,Oppose
1611065352292806656,0,Russia,Oppose
1487817472329793547,0,Russia,Oppose
1500562047951679490,0,Russia,Oppose
1556530553825918976,0,Russia,Neutral
1666885580536307725,0,Russia,Oppose
1515988669169025029,0,Russia,Support
1561704596686471170,0,Russia,Oppose
1655855625899765760,0,Russia,Neutral
1491355742246674432,0,Russia,Oppose
1635066887402033153,3,Russia,Neutral
1666482156200161280,1,Russia,Oppose
1656083431111917568,0,Russia,Oppose
1628374146697822208,0,Russia,Oppose
1605015944841265153,0,Russia,Neutral
1484522565590827008,0,Russia,Oppose
1503329997985128448,0,Russia,Oppose
1503176951166832641,0,Russia,Oppose
1617824704483725313,0,Russia,Neutral
1518044609896927233,0,Russia,Oppose
1507142318062718977,0,Russia,Oppose
1539542264774541315,1,Russia,Oppose
1498031600067559430,0,Russia,Neutral
1484924573594357761,0,Russia,Neutral
1629664578719318016,0,Russia,Oppose
1503890932529250307,0,Russia,Oppose
1518042665312743424,3,Russia,Oppose
1497720518019063808,0,Russia,Oppose
1610740946211045379,0,Russia,Oppose
1507167240197742603,0,Russia,Neutral
1664242506043719681,0,Russia,Oppose
1660898123974164480,2,Russia,Oppose
1514084168602652675,2,Russia,Neutral
1500161121772212225,3,Russia,Neutral
1498256860729724929,1,Russia,Oppose
1640060026609082368,0,Russia,Oppose
1507070558403452932,0,Russia,Oppose
1628872483800481793,1,Russia,Oppose
1600168615650525193,0,Russia,Oppose
1506756247663497217,0,Russia,Oppose
1525326946116198402,0,Russia,Oppose
1574513554753212417,1,Russia,Oppose
1630585957169651716,0,Russia,Oppose
1632910742687997954,0,Russia,Oppose
1496882574194470912,0,Russia,Oppose
1496484296646926336,0,Russia,Neutral
1496837621800185861,0,Russia,Neutral
1499081110940123137,0,Russia,Neutral
1575114551703527426,1,Russia,Neutral
1503157472806289410,0,Russia,Neutral
1634792676850814978,0,Russia,Oppose
1641505079286206464,0,Russia,Oppose
1579539356582576128,0,Russia,Oppose
1576619444235042816,0,Russia,Neutral
1499173576389406732,0,Russia,Oppose
1562798224192073729,0,Russia,Oppose
1574894023134912516,0,Russia,Oppose
1496937647482146829,0,Russia,Neutral
1497725609308569601,0,Russia,Neutral
1498266985301377024,0,Russia,Neutral
1507712307094241289,0,Russia,Oppose
1510582380695805955,0,Russia,Oppose
1570992698286538753,0,Russia,Neutral
1629664578719318016,1,Russia,Oppose
1517409709841698817,0,Russia,Neutral
1628802205414313988,0,Russia,Neutral
1607598222557708290,1,Russia,Oppose
1498058426127196167,0,Russia,Oppose
1540045613412151296,0,Russia,Oppose
1508446560509730822,0,Russia,Neutral
1497240517469372422,3,Russia,Oppose
1529661472150024192,2,Russia,Oppose
1523120072792821761,3,Russia,Oppose
1497873915116462084,0,Russia,Neutral
1528835302181175298,0,Russia,Neutral
1659901831097511938,0,Russia,Oppose
1629039177546301440,0,Russia,Oppose
1488823169247023107,0,Russia,Neutral
1607683419047067648,0,Russia,Neutral
1552305450317762564,0,Russia,Oppose
1655613796050776072,1,Russia,Oppose
1655613796050776072,2,Russia,Oppose
1640457995111866370,0,Russia,Neutral
1665643941885100032,2,Russia,Oppose
1508424057770889222,0,Russia,Oppose
1511562319834189827,1,Russia,Oppose
1498759220161757184,0,Russia,Oppose
1658901779147366400,0,Russia,Oppose
1504514635239673864,0,Russia,Oppose
1573385197441388545,0,Russia,Oppose
1567275238144069632,0,Russia,Neutral
1510974881684414472,0,Russia,Oppose
1547217937039253505,0,Russia,Neutral
1496861959052046340,1,Russia,Neutral
1605730103979286528,2,Russia,Neutral
1497477726646661120,0,Russia,Oppose
1628872483800481793,0,Russia,Oppose
1492625923874635778,2,Russia,Oppose
1574513554753212417,0,Russia,Oppose
1504446448284442627,0,Russia,Oppose
1661326072263081990,1,Russia,Oppose
1506284277767487494,0,Russia,Oppose
1519351183994855427,0,Russia,Oppose
1579564256206651392,1,Russia,Oppose
1497375031076081664,0,Russia,Oppose
1538197992859213824,0,Russia,Neutral
1622162896804364288,0,Russia,Neutral
1498411615577948166,0,Russia,Neutral
1496793505498222594,0,Russia,Oppose
1573066636793630720,1,Russia,Oppose
1512836762481029120,0,Russia,Neutral
1500535457481953284,0,Russia,Neutral
1500564027046510597,1,Russia,Neutral
1539492211288596480,0,Russia,Neutral
1512189715277312002,0,Russia,Oppose
1622022681045393414,1,Russia,Neutral
1628846183820017664,0,Russia,Oppose
1629463839040323586,0,Russia,Neutral
1628040788952371202,0,Russia,Oppose
1662372946873024513,0,Russia,Oppose
1492589649964896258,2,Russia,Oppose
1668104422973489155,0,Russia,Neutral
1636028107797811201,0,Russia,Oppose
1663472775531462658,0,Russia,Oppose
1494488486560161796,0,Russia,Neutral
1635066887402033153,1,Russia,Neutral
1547565226500841473,0,Russia,Oppose
1482706924583927812,0,Russia,Oppose
1497332975611965442,0,Russia,Oppose
1501588568476639239,0,Russia,Neutral
1498815395184394240,0,Russia,Oppose
1658046039897645059,0,Russia,Oppose
1579358375153782784,0,Russia,Oppose
1497650798482067457,0,Russia,Oppose
1497240517469372422,2,Russia,Oppose
1660898123974164480,0,Russia,Oppose
1660765278635016194,0,Russia,Oppose
1499319585564200964,0,Russia,Neutral
1498174198954565632,0,Russia,Neutral
1515679442680664072,0,Russia,Neutral
1512434868617191427,0,Russia,Oppose
1524105120661008384,0,Russia,Oppose
1497838314572943360,0,Russia,Oppose
1502544653471690753,0,Russia,Oppose
1571128070417031172,1,Russia,Oppose
1503624920219193344,0,Russia,Support
1600884711097716736,0,Russia,Oppose
1496918314651631623,0,Russia,Oppose
1498589529074196482,0,Russia,Oppose
1629219136919289859,0,Russia,Oppose
1498720801469579266,1,Russia,Oppose
1537120708475490305,0,Russia,Oppose
1640091559805739012,0,Russia,Oppose
1628066881276940288,0,Russia,Oppose
1647527996503228417,0,Russia,Oppose
1483692633008529413,1,Russia,Oppose
1507497369688068100,1,Russia,Neutral
1495829926200504323,1,Russia,Neutral
1489651237347864577,0,Russia,Oppose
1618325145382449153,0,Russia,Oppose
1657876748275535874,0,Russia,Oppose
1500690540127346689,1,Russia,Oppose
1520154452703195136,0,Russia,Neutral
1514084168602652675,1,Russia,Neutral
1519449553107365888,1,Russia,Oppose
1616397768922378240,1,Russia,Neutral
1559506783525298179,0,Russia,Oppose
1623312837853552640,0,Russia,Oppose
1503536775242858499,0,Russia,Neutral
1665643941885100032,1,Russia,Oppose
1504523158338084873,1,Russia,Neutral
1662781036005130240,0,Russia,Oppose
1537046700291915777,0,Russia,Oppose
1496898496871505921,0,Russia,Oppose
1500160138421805059,0,Russia,Oppose
1512189052594036736,1,Russia,Oppose
1487740000959610890,1,Russia,Oppose
1498343626623102977,0,Russia,Neutral
1567936653490114562,0,Russia,Neutral
1514084168602652675,3,Russia,Neutral
1515563120432984065,0,Russia,Oppose
1502663689371066369,0,Russia,Oppose
1516712085274730496,0,Russia,Neutral
1508228168741761028,0,Russia,Oppose
1496930889334329349,0,Russia,Neutral
1498720801469579266,0,Russia,Oppose
1487796116766830595,3,Russia,Oppose
1660007022031454209,0,Russia,Oppose
1640091559805739012,2,Russia,Oppose
1621009720164188168,0,Russia,Oppose
1512189715277312002,2,Russia,Oppose
1606158844580843520,0,Russia,Neutral
1575136779463639043,0,Russia,Oppose
1501692635706236929,0,Russia,Support
1561670399456428040,3,Russia,Neutral
1504523448856588290,0,Russia,Neutral
1622022681045393414,0,Russia,Neutral
1511562319834189827,0,Russia,Oppose
1505268916477566978,0,Russia,Oppose
1505669753855221769,0,Russia,Oppose
1502009655622463502,0,Russia,Oppose
1655974985498755097,0,Russia,Oppose
1502632360235446276,0,Russia,Oppose
1489617650850357253,0,Russia,Oppose
1512189715277312002,3,Russia,Oppose
1497370030413164547,0,Russia,Oppose
1500564027046510597,0,Russia,Neutral
1518044609896927233,3,Russia,Oppose
1498677081273737216,3,Russia,Oppose
1515563120432984065,1,Russia,Oppose
1505495119356563459,0,Russia,Oppose
1540983570960891904,0,Russia,Oppose
1529661472150024192,0,Russia,Oppose
1502254939107733510,0,Russia,Oppose
1627653967638323201,0,Russia,Oppose
